44,53%;70,64%;0,00%;2;
44,56%;70,64%;0,00%;0;
44,59%;70,64%;0,00%;0;
44,62%;70,64%;0,00%;2;
44,64%;70,64%;0,00%;0;
44,67%;70,64%;0,00%;0;
44,70%;70,64%;0,00%;2;
44,73%;70,64%;0,00%;1;
44,76%;70,64%;0,00%;1;
44,79%;70,64%;0,00%;3;
44,82%;70,64%;0,00%;1;
44,85%;70,64%;0,00%;2;
44,87%;70,64%;0,00%;1;
44,90%;70,64%;0,00%;2;
44,93%;70,64%;0,00%;2;
44,96%;70,64%;0,00%;2;
44,99%;70,64%;0,00%;1;
45,02%;70,64%;0,00%;1;
45,05%;70,64%;0,00%;3;
45,07%;70,64%;0,00%;2;
45,10%;70,64%;0,00%;3;
45,13%;70,64%;0,00%;1;
45,16%;70,64%;0,00%;2;
45,19%;70,64%;0,00%;2;
45,22%;70,64%;0,00%;2;
45,25%;70,64%;0,00%;1;
45,27%;70,64%;0,00%;2;
45,30%;70,64%;0,00%;3;
45,33%;70,64%;0,00%;3;
45,36%;70,64%;0,00%;1;
45,39%;70,64%;0,00%;3;
45,42%;70,64%;0,00%;0;
45,45%;70,64%;0,00%;0;
45,48%;70,64%;0,00%;2;
45,50%;70,64%;0,00%;0;
45,53%;70,64%;0,00%;2;
45,56%;70,64%;0,00%;1;
45,59%;70,64%;0,00%;1;
45,62%;70,64%;0,00%;1;
45,65%;70,64%;0,00%;4;
45,68%;70,64%;0,00%;0;
45,70%;70,64%;0,00%;3;
45,73%;70,64%;0,00%;2;
45,76%;70,64%;0,00%;0;
45,79%;70,64%;0,00%;2;
45,82%;70,64%;0,00%;0;
45,85%;70,64%;0,00%;3;
45,88%;70,64%;0,00%;3;
45,90%;70,64%;0,00%;1;
45,93%;70,64%;0,00%;1;
45,96%;70,57%;10,00%;4;
45,99%;70,43%;30,00%;2;
46,02%;70,29%;0,00%;1;
46,05%;70,21%;60,00%;2;
46,08%;70,14%;0,00%;0;
46,11%;70,07%;0,00%;1;
46,13%;70,07%;0,00%;0;
46,16%;70,07%;0,00%;0;
46,19%;70,07%;80,00%;1;
46,22%;70,00%;90,00%;1;
46,25%;69,79%;100,00%;3;
46,28%;69,57%;0,00%;2;
46,31%;69,50%;0,00%;1;
46,33%;69,43%;0,00%;1;
46,36%;69,36%;100,00%;2;
46,39%;69,21%;0,00%;1;
46,42%;68,93%;0,00%;4;
46,45%;68,79%;0,00%;2;
46,48%;68,79%;100,00%;1;
46,51%;68,50%;0,00%;3;
46,53%;68,43%;100,00%;2;
46,56%;68,29%;100,00%;2;
46,59%;68,14%;0,00%;1;
46,62%;68,14%;0,00%;0;
46,65%;68,00%;100,00%;3;
46,68%;67,86%;0,00%;1;
46,71%;67,86%;0,00%;0;
46,74%;67,79%;0,00%;1;
46,76%;67,64%;0,00%;2;
46,79%;67,64%;0,00%;0;
46,82%;67,50%;0,00%;2;
46,85%;67,29%;100,00%;4;
46,88%;67,29%;80,00%;2;
46,91%;67,29%;0,00%;0;
46,94%;67,29%;0,00%;1;
46,96%;67,29%;0,00%;1;
46,99%;67,29%;0,00%;0;
47,02%;67,29%;0,00%;0;
47,05%;67,29%;0,00%;1;
47,08%;67,29%;0,00%;1;
47,11%;67,29%;0,00%;1;
47,14%;67,29%;0,00%;2;
47,16%;67,29%;0,00%;0;
47,19%;67,29%;0,00%;0;
47,22%;67,29%;0,00%;1;
47,25%;67,29%;0,00%;1;
47,28%;67,29%;0,00%;1;
47,31%;67,29%;0,00%;2;
47,34%;67,29%;0,00%;1;
47,37%;67,29%;0,00%;1;
47,39%;67,29%;0,00%;0;
47,42%;67,29%;0,00%;1;
47,45%;67,29%;0,00%;0;
47,48%;67,29%;0,00%;1;
47,51%;67,29%;0,00%;0;
47,54%;67,29%;0,00%;0;
47,57%;67,29%;0,00%;1;
47,59%;67,29%;0,00%;0;
47,62%;67,29%;0,00%;0;
47,65%;67,29%;0,00%;0;
47,68%;67,29%;0,00%;1;
47,71%;67,29%;0,00%;1;
47,74%;67,29%;0,00%;1;
47,77%;67,29%;0,00%;0;
47,79%;67,29%;0,00%;0;
47,82%;67,29%;0,00%;0;
47,85%;67,29%;0,00%;0;
47,88%;67,29%;0,00%;1;
47,91%;67,29%;0,00%;0;
47,94%;67,29%;0,00%;0;
47,97%;67,29%;0,00%;0;
48,00%;67,29%;0,00%;0;
48,02%;67,29%;0,00%;0;
48,05%;67,29%;0,00%;0;
48,08%;67,29%;0,00%;0;
48,11%;67,29%;0,00%;0;
48,14%;67,29%;0,00%;0;
48,17%;67,29%;0,00%;1;
48,20%;67,29%;0,00%;1;
48,22%;67,29%;0,00%;0;
48,25%;67,29%;0,00%;0;
48,28%;67,29%;0,00%;0;
48,31%;67,29%;0,00%;0;
48,34%;67,29%;0,00%;0;
48,37%;67,29%;0,00%;0;
48,40%;67,29%;0,00%;0;
48,42%;67,29%;0,00%;0;
48,45%;67,29%;0,00%;0;
48,48%;67,29%;0,00%;0;
48,51%;67,29%;0,00%;0;
48,54%;67,29%;0,00%;0;
48,57%;67,29%;0,00%;0;
48,60%;67,29%;0,00%;0;
48,63%;67,29%;0,00%;0;
48,65%;67,29%;0,00%;0;
48,68%;67,29%;0,00%;0;
48,71%;67,29%;0,00%;0;
48,74%;67,29%;0,00%;0;
48,77%;67,29%;0,00%;0;
48,80%;67,29%;0,00%;0;
48,83%;67,29%;0,00%;0;
48,85%;67,29%;0,00%;0;
48,88%;67,29%;0,00%;0;
48,91%;67,29%;0,00%;0;
48,94%;67,29%;0,00%;0;
48,97%;67,29%;0,00%;0;
49,00%;67,21%;0,00%;1;
49,03%;67,21%;0,00%;0;
49,05%;67,21%;0,00%;0;
49,08%;67,21%;0,00%;0;
49,11%;67,21%;0,00%;0;
49,14%;67,21%;0,00%;0;
49,17%;67,21%;0,00%;0;
49,20%;67,21%;0,00%;0;
49,23%;67,21%;0,00%;0;
49,26%;67,21%;0,00%;0;
49,28%;67,21%;0,00%;0;
49,31%;67,21%;0,00%;0;
49,34%;67,21%;0,00%;0;
49,37%;67,21%;0,00%;0;
49,40%;67,21%;0,00%;0;
49,43%;67,21%;0,00%;0;
49,46%;67,21%;0,00%;0;
49,48%;67,21%;0,00%;0;
49,51%;67,21%;0,00%;0;
49,54%;67,21%;0,00%;0;
49,57%;67,21%;0,00%;0;
49,60%;67,14%;0,00%;1;
49,63%;67,14%;0,00%;0;
49,66%;67,14%;0,00%;0;
49,68%;67,07%;0,00%;1;
49,71%;67,07%;0,00%;0;
49,74%;67,07%;0,00%;0;
49,77%;67,07%;0,00%;0;
49,80%;67,07%;0,00%;0;
49,83%;67,07%;0,00%;0;
49,86%;67,07%;0,00%;0;
49,89%;67,07%;0,00%;0;
49,91%;67,07%;0,00%;0;
49,94%;67,00%;0,00%;1;
49,97%;67,00%;0,00%;0;
50,00%;67,00%;0,00%;0;
50,03%;66,93%;0,00%;1;
50,06%;66,86%;0,00%;1;
50,09%;66,86%;0,00%;0;
50,11%;66,79%;0,00%;1;
50,14%;66,71%;0,00%;1;
50,17%;66,71%;0,00%;0;
50,20%;66,71%;80,00%;1;
50,23%;66,64%;0,00%;0;
50,26%;66,57%;0,00%;1;
50,29%;66,57%;0,00%;0;
50,32%;66,50%;0,00%;1;
50,34%;66,43%;0,00%;1;
50,37%;66,43%;0,00%;0;
50,40%;66,43%;0,00%;0;
50,43%;66,43%;0,00%;0;
50,46%;66,43%;0,00%;0;
50,49%;66,36%;0,00%;1;
50,52%;66,29%;0,00%;1;
50,54%;66,21%;0,00%;1;
50,57%;66,21%;100,00%;1;
50,60%;65,93%;0,00%;3;
50,63%;65,93%;100,00%;1;
50,66%;65,86%;0,00%;0;
50,69%;65,86%;0,00%;0;
50,72%;65,86%;0,00%;0;
50,74%;65,86%;0,00%;0;
50,77%;65,71%;0,00%;2;
50,80%;65,64%;0,00%;1;
50,83%;65,50%;0,00%;2;
50,86%;65,50%;100,00%;1;
50,89%;65,36%;0,00%;1;
50,92%;65,36%;0,00%;0;
50,95%;65,29%;0,00%;1;
50,97%;65,14%;0,00%;2;
51,00%;65,00%;100,00%;3;
51,03%;64,79%;0,00%;2;
51,06%;64,43%;0,00%;5;
51,09%;64,29%;0,00%;2;
51,12%;64,29%;0,00%;0;
51,15%;64,14%;0,00%;2;
51,17%;64,00%;0,00%;2;
51,20%;63,86%;0,00%;2;
51,23%;63,50%;100,00%;6;
51,26%;63,00%;100,00%;7;
51,29%;62,71%;0,00%;3;
51,32%;62,29%;100,00%;7;
51,35%;62,21%;60,00%;5;
51,37%;62,21%;0,00%;4;
51,40%;62,21%;0,00%;1;
51,43%;62,21%;0,00%;5;
51,46%;62,21%;0,00%;2;
51,49%;62,21%;0,00%;9;
51,52%;62,21%;0,00%;5;
51,55%;62,21%;0,00%;10;
51,58%;62,21%;0,00%;7;
51,60%;62,21%;0,00%;7;
51,63%;62,21%;0,00%;7;
51,66%;62,21%;0,00%;4;
51,69%;62,21%;0,00%;2;
51,72%;62,21%;0,00%;2;
51,75%;62,21%;0,00%;3;
51,78%;62,21%;0,00%;8;
51,80%;62,21%;0,00%;3;
51,83%;62,21%;0,00%;4;
51,86%;62,21%;0,00%;5;
51,89%;62,21%;0,00%;6;
51,92%;62,21%;0,00%;2;
51,95%;62,21%;0,00%;1;
51,98%;62,21%;0,00%;1;
52,00%;62,21%;0,00%;5;
52,03%;62,21%;0,00%;4;
52,06%;62,21%;0,00%;1;
52,09%;62,21%;0,00%;3;
52,12%;62,21%;0,00%;3;
52,15%;62,21%;0,00%;2;
52,18%;62,21%;0,00%;2;
52,21%;62,21%;0,00%;2;
52,23%;62,21%;0,00%;4;
52,26%;62,21%;0,00%;2;
52,29%;62,21%;0,00%;0;
52,32%;62,21%;0,00%;2;
52,35%;62,21%;0,00%;3;
52,38%;62,21%;0,00%;1;
52,41%;62,21%;0,00%;2;
52,43%;62,21%;0,00%;0;
52,46%;62,21%;0,00%;2;
52,49%;62,21%;0,00%;3;
52,52%;62,21%;0,00%;3;
52,55%;62,21%;0,00%;0;
52,58%;62,21%;0,00%;3;
52,61%;62,21%;0,00%;1;
52,63%;62,21%;0,00%;2;
52,66%;62,21%;0,00%;1;
52,69%;62,21%;0,00%;0;
52,72%;62,21%;0,00%;2;
52,75%;62,21%;0,00%;3;
52,78%;62,21%;0,00%;1;
52,81%;62,21%;0,00%;1;
52,84%;62,21%;0,00%;2;
52,86%;62,21%;0,00%;1;
52,89%;62,21%;0,00%;4;
52,92%;62,21%;0,00%;2;
52,95%;62,21%;0,00%;2;
52,98%;62,21%;0,00%;1;
53,01%;62,21%;0,00%;0;
53,04%;62,21%;0,00%;2;
53,06%;62,21%;0,00%;4;
53,09%;62,21%;0,00%;2;
53,12%;62,21%;0,00%;0;
53,15%;62,21%;0,00%;2;
53,18%;62,21%;0,00%;1;
53,21%;62,21%;0,00%;2;
53,24%;62,21%;0,00%;3;
53,26%;62,21%;0,00%;3;
53,29%;62,21%;0,00%;0;
53,32%;62,21%;0,00%;0;
53,35%;62,21%;0,00%;3;
53,38%;62,14%;10,00%;4;
53,41%;61,93%;0,00%;2;
53,44%;61,79%;0,00%;2;
53,47%;61,71%;70,00%;2;
53,49%;61,57%;0,00%;1;
53,52%;61,50%;0,00%;1;
53,55%;61,36%;0,00%;2;
53,58%;61,36%;100,00%;1;
53,61%;61,21%;100,00%;2;
53,64%;60,93%;0,00%;3;
53,67%;60,64%;100,00%;5;
53,69%;60,50%;100,00%;2;
53,72%;60,43%;0,00%;0;
53,75%;60,36%;0,00%;1;
53,78%;60,21%;0,00%;2;
53,81%;60,07%;100,00%;3;
53,84%;59,86%;0,00%;2;
53,87%;59,79%;100,00%;2;
53,89%;59,64%;100,00%;2;
53,92%;59,50%;100,00%;2;
53,95%;59,21%;0,00%;3;
53,98%;59,21%;0,00%;0;
54,01%;59,21%;90,00%;2;
54,04%;59,21%;0,00%;0;
54,07%;59,21%;0,00%;6;
54,10%;59,21%;0,00%;1;
54,12%;59,21%;0,00%;0;
54,15%;59,21%;0,00%;1;
54,18%;59,21%;0,00%;4;
54,21%;59,21%;0,00%;1;
54,24%;59,21%;0,00%;2;
54,27%;59,21%;0,00%;3;
54,30%;59,21%;0,00%;0;
54,32%;59,21%;0,00%;3;
54,35%;59,21%;0,00%;1;
54,38%;59,21%;0,00%;2;
54,41%;59,21%;0,00%;1;
54,44%;59,21%;0,00%;3;
54,47%;59,21%;0,00%;2;
54,50%;59,21%;0,00%;1;
54,52%;59,21%;0,00%;3;
54,55%;59,21%;0,00%;2;
54,58%;59,21%;0,00%;0;
54,61%;59,21%;0,00%;2;
54,64%;59,21%;0,00%;5;
54,67%;59,21%;0,00%;0;
54,70%;59,21%;0,00%;0;
54,73%;59,21%;0,00%;0;
54,75%;59,21%;0,00%;0;
54,78%;59,21%;0,00%;0;
54,81%;59,21%;0,00%;1;
54,84%;59,21%;0,00%;2;
54,87%;59,21%;0,00%;1;
54,90%;59,21%;0,00%;2;
54,93%;59,21%;0,00%;0;
54,95%;59,21%;0,00%;1;
54,98%;59,21%;0,00%;2;
55,01%;59,21%;0,00%;3;
55,04%;59,21%;0,00%;0;
55,07%;59,21%;0,00%;0;
55,10%;59,21%;0,00%;1;
55,13%;59,21%;0,00%;0;
55,15%;59,21%;0,00%;1;
55,18%;59,21%;0,00%;0;
55,21%;59,21%;0,00%;2;
55,24%;59,21%;0,00%;1;
55,27%;59,21%;0,00%;0;
55,30%;59,21%;0,00%;1;
55,33%;59,21%;0,00%;2;
55,36%;59,21%;0,00%;1;
55,38%;59,21%;0,00%;0;
55,41%;59,21%;0,00%;0;
55,44%;59,21%;0,00%;1;
55,47%;59,21%;0,00%;0;
55,50%;59,21%;0,00%;2;
55,53%;59,21%;0,00%;0;
55,56%;59,21%;0,00%;1;
55,58%;59,21%;0,00%;0;
55,61%;59,21%;0,00%;2;
55,64%;59,21%;0,00%;0;
55,67%;59,21%;0,00%;0;
55,70%;59,21%;0,00%;0;
55,73%;59,21%;0,00%;1;
55,76%;59,21%;0,00%;0;
55,78%;59,21%;0,00%;0;
55,81%;59,21%;0,00%;0;
55,84%;59,21%;0,00%;1;
55,87%;59,21%;0,00%;0;
55,90%;59,21%;0,00%;0;
55,93%;59,21%;0,00%;0;
55,96%;59,21%;0,00%;0;
55,99%;59,21%;0,00%;1;
56,01%;59,21%;0,00%;1;
56,04%;59,21%;0,00%;0;
56,07%;59,21%;0,00%;0;
56,10%;59,21%;0,00%;0;
56,13%;59,21%;0,00%;0;
56,16%;59,21%;0,00%;0;
56,19%;59,21%;0,00%;1;
56,21%;59,14%;0,00%;0;
56,24%;59,07%;0,00%;1;
56,27%;59,07%;0,00%;0;
56,30%;59,07%;0,00%;0;
56,33%;59,00%;0,00%;1;
56,36%;59,00%;0,00%;0;
56,39%;59,00%;0,00%;0;
56,41%;59,00%;0,00%;0;
56,44%;59,00%;0,00%;0;
56,47%;59,00%;0,00%;0;
56,50%;59,00%;30,00%;1;
56,53%;58,93%;0,00%;0;
56,56%;58,93%;0,00%;0;
56,59%;58,93%;0,00%;0;
56,62%;58,86%;0,00%;1;
56,64%;58,86%;0,00%;0;
56,67%;58,86%;0,00%;0;
56,70%;58,79%;0,00%;1;
56,73%;58,71%;70,00%;2;
56,76%;58,57%;0,00%;1;
56,79%;58,57%;0,00%;0;
56,82%;58,50%;0,00%;1;
56,84%;58,50%;0,00%;0;
56,87%;58,50%;0,00%;0;
56,90%;58,50%;0,00%;0;
56,93%;58,50%;0,00%;0;
56,96%;58,50%;0,00%;0;
56,99%;58,50%;0,00%;0;
57,02%;58,50%;0,00%;0;
57,04%;58,50%;0,00%;0;
57,07%;58,50%;0,00%;0;
57,10%;58,50%;0,00%;0;
57,13%;58,50%;0,00%;0;
57,16%;58,50%;0,00%;0;
57,19%;58,50%;0,00%;0;
57,22%;58,50%;0,00%;0;
57,25%;58,50%;0,00%;0;
57,27%;58,50%;0,00%;0;
57,30%;58,50%;0,00%;0;
57,33%;58,50%;0,00%;0;
57,36%;58,50%;0,00%;0;
57,39%;58,50%;0,00%;0;
57,42%;58,50%;0,00%;0;
57,45%;58,50%;0,00%;0;
57,47%;58,50%;0,00%;0;
57,50%;58,50%;0,00%;0;
57,53%;58,50%;0,00%;0;
57,56%;58,50%;0,00%;0;
57,59%;58,50%;0,00%;0;
57,62%;58,50%;0,00%;0;
57,65%;58,50%;0,00%;0;
57,67%;58,50%;0,00%;0;
57,70%;58,50%;0,00%;0;
57,73%;58,50%;0,00%;0;
57,76%;58,43%;0,00%;1;
57,79%;58,43%;0,00%;0;
57,82%;58,43%;100,00%;1;
57,85%;58,36%;0,00%;0;
57,88%;58,36%;0,00%;0;
57,90%;58,36%;0,00%;0;
57,93%;58,36%;0,00%;0;
57,96%;58,36%;0,00%;0;
57,99%;58,36%;0,00%;0;
58,02%;58,36%;0,00%;0;
58,05%;58,36%;0,00%;0;
58,08%;58,36%;0,00%;0;
58,10%;58,29%;0,00%;1;
58,13%;58,29%;0,00%;0;
58,16%;58,21%;0,00%;1;
58,19%;58,21%;0,00%;0;
58,22%;58,21%;0,00%;0;
58,25%;58,14%;0,00%;1;
58,28%;58,14%;0,00%;0;
58,30%;58,07%;0,00%;1;
58,33%;58,07%;0,00%;0;
58,36%;58,07%;0,00%;0;
58,39%;58,07%;0,00%;0;
58,42%;58,07%;0,00%;0;
58,45%;58,07%;0,00%;0;
58,48%;58,00%;0,00%;1;
58,51%;58,00%;0,00%;0;
58,53%;58,00%;0,00%;0;
58,56%;58,00%;0,00%;0;
58,59%;57,93%;100,00%;2;
58,62%;57,79%;0,00%;1;
58,65%;57,79%;0,00%;0;
58,68%;57,79%;100,00%;1;
58,71%;57,71%;0,00%;0;
58,73%;57,64%;0,00%;1;
58,76%;57,50%;0,00%;2;
58,79%;57,36%;0,00%;2;
58,82%;57,36%;0,00%;0;
58,85%;57,21%;100,00%;3;
58,88%;57,14%;0,00%;0;
58,91%;57,00%;0,00%;2;
58,93%;56,93%;0,00%;1;
58,96%;56,93%;0,00%;0;
58,99%;56,93%;100,00%;1;
59,02%;56,79%;0,00%;1;
59,05%;56,64%;0,00%;2;
59,08%;56,64%;0,00%;0;
59,11%;56,64%;0,00%;0;
59,14%;56,50%;100,00%;3;
59,16%;56,29%;100,00%;3;
59,19%;56,21%;100,00%;1;
59,22%;56,14%;100,00%;1;
59,25%;56,00%;0,00%;1;
59,28%;55,93%;0,00%;1;
59,31%;55,79%;0,00%;2;
59,34%;55,71%;0,00%;1;
59,36%;55,64%;0,00%;1;
59,39%;55,57%;0,00%;1;
59,42%;55,57%;0,00%;0;
59,45%;55,43%;0,00%;2;
59,48%;55,36%;100,00%;2;
59,51%;55,21%;0,00%;1;
59,54%;55,00%;0,00%;3;
59,56%;54,93%;100,00%;2;
59,59%;54,71%;0,00%;2;
59,62%;54,43%;0,00%;4;
59,65%;54,43%;0,00%;0;
59,68%;54,29%;100,00%;3;
59,71%;54,21%;100,00%;1;
59,74%;54,00%;100,00%;3;
59,77%;53,50%;0,00%;6;
59,79%;53,29%;0,00%;3;
59,82%;53,07%;0,00%;3;
59,85%;53,07%;100,00%;1;
59,88%;52,93%;0,00%;1;
59,91%;52,93%;0,00%;0;
59,94%;52,93%;0,00%;0;
59,97%;52,79%;0,00%;2;
59,99%;52,64%;100,00%;3;
60,02%;52,43%;0,00%;2;
60,05%;52,29%;0,00%;2;
60,08%;52,29%;0,00%;3;
60,11%;52,29%;0,00%;1;
60,14%;52,29%;0,00%;1;
60,17%;52,29%;40,00%;2;
60,19%;52,29%;0,00%;4;
60,22%;52,29%;0,00%;5;
60,25%;52,29%;0,00%;4;
60,28%;52,29%;0,00%;5;
60,31%;52,29%;0,00%;5;
60,34%;52,29%;0,00%;5;
60,37%;52,29%;0,00%;3;
60,40%;52,29%;0,00%;1;
60,42%;52,29%;0,00%;2;
60,45%;52,29%;0,00%;3;
60,48%;52,29%;0,00%;4;
60,51%;52,29%;0,00%;4;
60,54%;52,29%;0,00%;1;
60,57%;52,29%;0,00%;2;
60,60%;52,29%;0,00%;4;
60,62%;52,29%;0,00%;0;
60,65%;52,29%;0,00%;2;
60,68%;52,29%;0,00%;2;
60,71%;52,29%;0,00%;3;
60,74%;52,29%;0,00%;2;
60,77%;52,29%;0,00%;3;
60,80%;52,29%;0,00%;3;
60,82%;52,29%;0,00%;3;
60,85%;52,29%;0,00%;2;
60,88%;52,29%;0,00%;1;
60,91%;52,29%;0,00%;0;
60,94%;52,29%;0,00%;1;
60,97%;52,29%;0,00%;4;
61,00%;52,29%;0,00%;2;
61,03%;52,29%;0,00%;2;
61,05%;52,29%;0,00%;0;
61,08%;52,29%;0,00%;1;
61,11%;52,29%;0,00%;3;
61,14%;52,29%;0,00%;1;
61,17%;52,29%;0,00%;4;
61,20%;52,29%;0,00%;0;
61,23%;52,29%;0,00%;0;
61,25%;52,29%;0,00%;1;
61,28%;52,29%;0,00%;0;
61,31%;52,29%;0,00%;1;
61,34%;52,29%;0,00%;1;
61,37%;52,29%;0,00%;0;
61,40%;52,29%;0,00%;3;
61,43%;52,29%;0,00%;0;
61,45%;52,29%;0,00%;2;
61,48%;52,29%;0,00%;1;
61,51%;52,29%;0,00%;4;
61,54%;52,29%;0,00%;1;
61,57%;52,29%;0,00%;1;
61,60%;52,29%;0,00%;0;
61,63%;52,29%;0,00%;1;
61,66%;52,29%;0,00%;3;
61,68%;52,29%;0,00%;1;
61,71%;52,29%;0,00%;2;
61,74%;52,29%;0,00%;3;
61,77%;52,29%;0,00%;1;
61,80%;52,29%;0,00%;1;
61,83%;52,29%;0,00%;0;
61,86%;52,29%;0,00%;1;
61,88%;52,29%;0,00%;1;
61,91%;52,29%;0,00%;3;
61,94%;52,29%;0,00%;0;
61,97%;52,29%;0,00%;0;
62,00%;52,29%;0,00%;1;
62,03%;52,29%;0,00%;1;
62,06%;52,29%;0,00%;0;
62,08%;52,29%;0,00%;7;
62,11%;52,21%;0,00%;1;
62,14%;52,00%;40,00%;4;
62,17%;51,86%;0,00%;1;
62,20%;51,71%;0,00%;2;
62,23%;51,50%;0,00%;3;
62,26%;51,43%;0,00%;1;
62,29%;51,36%;100,00%;2;
62,31%;51,21%;0,00%;1;
62,34%;51,00%;0,00%;3;
62,37%;50,93%;0,00%;1;
62,40%;50,79%;0,00%;2;
62,43%;50,79%;0,00%;0;
62,46%;50,64%;0,00%;2;
62,49%;50,64%;0,00%;0;
62,51%;50,50%;0,00%;2;
62,54%;50,43%;0,00%;1;
62,57%;50,43%;0,00%;0;
62,60%;50,36%;100,00%;2;
62,63%;50,14%;100,00%;3;
62,66%;50,07%;100,00%;1;
62,69%;49,57%;0,00%;6;
62,71%;49,50%;100,00%;2;
62,74%;49,29%;100,00%;3;
62,77%;49,21%;0,00%;2;
62,80%;49,21%;0,00%;2;
62,83%;49,21%;0,00%;1;
62,86%;49,21%;0,00%;4;
62,89%;49,21%;10,00%;1;
62,92%;49,21%;0,00%;0;
62,94%;49,21%;0,00%;1;
62,97%;49,21%;0,00%;0;
63,00%;49,21%;0,00%;0;
63,03%;49,21%;0,00%;1;
63,06%;49,21%;0,00%;1;
63,09%;49,21%;0,00%;1;
63,12%;49,21%;0,00%;2;
63,14%;49,21%;0,00%;1;
63,17%;49,21%;0,00%;1;
63,20%;49,21%;0,00%;0;
63,23%;49,21%;0,00%;1;
63,26%;49,21%;0,00%;0;
63,29%;49,21%;0,00%;1;
63,32%;49,21%;0,00%;0;
63,34%;49,21%;0,00%;0;
63,37%;49,21%;0,00%;1;
63,40%;49,21%;0,00%;0;
63,43%;49,21%;0,00%;0;
63,46%;49,21%;0,00%;2;
63,49%;49,21%;0,00%;3;
63,52%;49,21%;0,00%;1;
63,55%;49,21%;0,00%;0;
63,57%;49,21%;0,00%;1;
63,60%;49,21%;0,00%;1;
63,63%;49,21%;0,00%;2;
63,66%;49,21%;0,00%;0;
63,69%;49,21%;0,00%;2;
63,72%;49,21%;0,00%;1;
63,75%;49,21%;0,00%;3;
63,77%;49,21%;0,00%;2;
63,80%;49,21%;0,00%;0;
63,83%;49,21%;0,00%;1;
63,86%;49,21%;0,00%;2;
63,89%;49,21%;0,00%;0;
63,92%;49,21%;0,00%;0;
63,95%;49,21%;0,00%;1;
63,97%;49,21%;0,00%;2;
64,00%;49,21%;0,00%;0;
64,03%;49,21%;0,00%;0;
64,06%;49,21%;0,00%;1;
64,09%;49,21%;0,00%;2;
64,12%;49,21%;0,00%;4;
64,15%;49,21%;0,00%;0;
64,18%;49,21%;0,00%;2;
64,20%;49,21%;0,00%;0;
64,23%;49,21%;0,00%;0;
64,26%;49,21%;0,00%;0;
64,29%;49,21%;0,00%;0;
64,32%;49,21%;0,00%;0;
64,35%;49,21%;0,00%;1;
64,38%;49,21%;0,00%;0;
64,40%;49,21%;0,00%;1;
64,43%;49,21%;0,00%;0;
64,46%;49,21%;0,00%;0;
64,49%;49,21%;0,00%;0;
64,52%;49,21%;0,00%;0;
64,55%;49,21%;0,00%;1;
64,58%;49,21%;0,00%;0;
64,60%;49,21%;0,00%;0;
64,63%;49,21%;0,00%;0;
64,66%;49,21%;0,00%;0;
64,69%;49,21%;0,00%;0;
64,72%;49,21%;0,00%;0;
64,75%;49,21%;0,00%;1;
64,78%;49,21%;0,00%;1;
64,81%;49,14%;0,00%;2;
64,83%;49,14%;0,00%;0;
64,86%;49,14%;0,00%;0;
64,89%;49,14%;0,00%;0;
64,92%;49,14%;0,00%;0;
64,95%;49,14%;0,00%;0;
64,98%;49,14%;0,00%;0;
65,01%;49,14%;0,00%;0;
65,03%;49,14%;0,00%;0;
65,06%;49,14%;0,00%;0;
65,09%;49,14%;0,00%;0;
65,12%;49,14%;0,00%;0;
65,15%;49,14%;0,00%;0;
65,18%;49,14%;0,00%;0;
65,21%;49,14%;0,00%;0;
65,23%;49,14%;0,00%;0;
65,26%;49,14%;0,00%;0;
65,29%;49,14%;0,00%;0;
65,32%;49,14%;0,00%;0;
65,35%;49,14%;0,00%;0;
65,38%;49,14%;0,00%;0;
65,41%;49,14%;0,00%;0;
65,44%;49,14%;0,00%;0;
65,46%;49,14%;0,00%;0;
65,49%;49,14%;0,00%;0;
65,52%;49,14%;0,00%;0;
65,55%;48,93%;0,00%;3;
65,58%;48,93%;0,00%;0;
65,61%;48,93%;0,00%;0;
65,64%;48,93%;0,00%;0;
65,66%;48,93%;0,00%;0;
65,69%;48,93%;0,00%;0;
65,72%;48,93%;0,00%;0;
65,75%;48,93%;0,00%;0;
65,78%;48,93%;0,00%;0;
65,81%;48,93%;0,00%;0;
65,84%;48,93%;0,00%;0;
65,86%;48,93%;0,00%;0;
65,89%;48,86%;0,00%;1;
65,92%;48,86%;0,00%;0;
65,95%;48,86%;0,00%;0;
65,98%;48,86%;0,00%;0;
66,01%;48,86%;0,00%;0;
66,04%;48,86%;0,00%;0;
66,07%;48,86%;0,00%;0;
66,09%;48,86%;0,00%;0;
66,12%;48,86%;0,00%;0;
66,15%;48,86%;0,00%;0;
66,18%;48,86%;0,00%;0;
66,21%;48,86%;0,00%;0;
66,24%;48,86%;0,00%;0;
66,27%;48,79%;0,00%;1;
66,29%;48,79%;0,00%;0;
66,32%;48,79%;0,00%;0;
66,35%;48,79%;0,00%;0;
66,38%;48,79%;0,00%;0;
66,41%;48,79%;0,00%;0;
66,44%;48,79%;0,00%;0;
66,47%;48,79%;0,00%;0;
66,49%;48,79%;0,00%;0;
66,52%;48,79%;0,00%;0;
66,55%;48,79%;0,00%;0;
66,58%;48,79%;0,00%;0;
66,61%;48,79%;0,00%;0;
66,64%;48,79%;0,00%;0;
66,67%;48,79%;0,00%;0;
66,70%;48,71%;0,00%;1;
66,72%;48,64%;0,00%;1;
66,75%;48,57%;0,00%;1;
