Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
39,89%;57,00%;0,00%;0;0;
39,92%;57,00%;0,00%;0;0;
39,95%;57,00%;0,00%;0;0;
39,98%;57,00%;0,00%;0;0;
40,01%;57,00%;0,00%;0;0;
40,03%;56,93%;0,00%;1;1;
40,06%;56,93%;0,00%;0;0;
40,09%;56,93%;0,00%;0;0;
40,12%;56,86%;0,00%;1;1;
40,15%;56,86%;0,00%;0;0;
40,18%;56,86%;0,00%;0;0;
40,21%;56,86%;0,00%;0;0;
40,23%;56,86%;0,00%;0;0;
40,26%;56,79%;0,00%;1;1;
40,29%;56,79%;0,00%;0;0;
40,32%;56,79%;0,00%;0;0;
40,35%;56,79%;0,00%;0;0;
40,38%;56,79%;0,00%;0;0;
40,41%;56,79%;0,00%;0;0;
40,44%;56,79%;0,00%;0;0;
40,46%;56,79%;0,00%;0;0;
40,49%;56,79%;0,00%;0;0;
40,52%;56,79%;0,00%;0;0;
40,55%;56,79%;0,00%;0;0;
40,58%;56,79%;0,00%;0;0;
40,61%;56,71%;0,00%;1;1;
40,64%;56,71%;0,00%;0;0;
40,66%;56,71%;0,00%;0;0;
40,69%;56,71%;0,00%;0;0;
40,72%;56,71%;0,00%;0;0;
40,75%;56,71%;90,00%;1;1;
40,78%;56,64%;0,00%;0;0;
40,81%;56,64%;0,00%;0;0;
40,84%;56,64%;0,00%;0;0;
40,86%;56,64%;0,00%;0;0;
40,89%;56,64%;0,00%;0;0;
40,92%;56,64%;0,00%;0;0;
40,95%;56,64%;0,00%;0;0;
40,98%;56,64%;0,00%;0;0;
41,01%;56,64%;0,00%;0;0;
41,04%;56,64%;0,00%;0;0;
41,07%;56,64%;0,00%;0;0;
41,09%;56,64%;0,00%;0;0;
41,12%;56,64%;0,00%;0;0;
41,15%;56,64%;0,00%;0;0;
41,18%;56,57%;0,00%;1;1;
41,21%;56,57%;0,00%;0;0;
41,24%;56,57%;0,00%;0;0;
41,27%;56,57%;0,00%;0;0;
41,29%;56,57%;0,00%;0;0;
41,32%;56,57%;0,00%;0;0;
41,35%;56,57%;0,00%;0;0;
41,38%;56,57%;0,00%;0;0;
41,41%;56,57%;0,00%;0;0;
41,44%;56,57%;0,00%;0;0;
41,47%;56,57%;0,00%;0;0;
41,49%;56,57%;0,00%;0;0;
41,52%;56,57%;0,00%;0;0;
41,55%;56,57%;0,00%;0;0;
41,58%;56,57%;0,00%;0;0;
41,61%;56,57%;0,00%;0;0;
41,64%;56,50%;0,00%;1;1;
41,67%;56,50%;0,00%;0;0;
41,70%;56,50%;0,00%;0;0;
41,72%;56,50%;0,00%;0;0;
41,75%;56,50%;100,00%;1;1;
41,78%;56,43%;0,00%;0;0;
41,81%;56,43%;0,00%;0;0;
41,84%;56,36%;0,00%;1;1;
41,87%;56,36%;0,00%;0;0;
41,90%;56,36%;0,00%;0;0;
41,92%;56,29%;0,00%;1;1;
41,95%;56,29%;0,00%;0;0;
41,98%;56,29%;0,00%;0;0;
42,01%;56,29%;0,00%;0;0;
42,04%;56,29%;0,00%;0;0;
42,07%;56,29%;0,00%;0;0;
42,10%;56,21%;0,00%;1;1;
42,12%;56,21%;0,00%;0;0;
42,15%;56,21%;0,00%;0;0;
42,18%;56,21%;0,00%;0;0;
42,21%;56,21%;0,00%;0;0;
42,24%;56,21%;0,00%;0;0;
42,27%;56,21%;0,00%;0;0;
42,30%;56,14%;0,00%;1;1;
42,33%;56,14%;0,00%;0;0;
42,35%;56,14%;100,00%;1;1;
42,38%;56,00%;0,00%;1;1;
42,41%;56,00%;0,00%;0;0;
42,44%;55,93%;0,00%;1;1;
42,47%;55,93%;0,00%;0;0;
42,50%;55,79%;0,00%;2;2;
42,53%;55,79%;0,00%;0;0;
42,55%;55,64%;100,00%;3;3;
42,58%;55,57%;0,00%;0;0;
42,61%;55,57%;100,00%;1;1;
42,64%;55,43%;0,00%;1;1;
42,67%;55,43%;0,00%;0;0;
42,70%;55,43%;0,00%;0;0;
42,73%;55,43%;0,00%;0;0;
42,75%;55,36%;0,00%;1;1;
42,78%;55,36%;0,00%;0;0;
42,81%;55,36%;0,00%;0;0;
42,84%;55,29%;0,00%;1;1;
42,87%;55,29%;100,00%;1;1;
42,90%;55,14%;0,00%;1;1;
42,93%;55,07%;0,00%;1;1;
42,96%;55,07%;0,00%;0;0;
42,98%;54,93%;0,00%;2;2;
43,01%;54,86%;0,00%;1;1;
43,04%;54,79%;100,00%;2;2;
43,07%;54,71%;0,00%;0;0;
43,10%;54,57%;0,00%;2;2;
43,13%;54,50%;100,00%;2;2;
43,16%;54,21%;0,00%;3;3;
43,18%;54,14%;0,00%;1;1;
43,21%;54,07%;100,00%;2;2;
43,24%;54,00%;0,00%;0;0;
43,27%;53,79%;100,00%;4;4;
43,30%;53,50%;0,00%;3;3;
43,33%;53,50%;0,00%;2;0;
43,36%;53,50%;50,00%;4;0;
43,38%;53,50%;30,00%;2;0;
43,41%;53,50%;0,00%;3;0;
43,44%;53,50%;0,00%;0;0;
43,47%;53,50%;0,00%;0;0;
43,50%;53,50%;0,00%;0;0;
43,53%;53,50%;0,00%;3;0;
43,56%;53,50%;0,00%;3;0;
43,59%;53,50%;0,00%;3;0;
43,61%;53,50%;0,00%;3;0;
43,64%;53,50%;0,00%;4;0;
43,67%;53,50%;0,00%;4;0;
43,70%;53,50%;0,00%;5;0;
43,73%;53,50%;0,00%;0;0;
43,76%;53,50%;0,00%;3;0;
43,79%;53,50%;0,00%;3;0;
43,81%;53,50%;0,00%;0;0;
43,84%;53,50%;0,00%;2;1;
43,87%;53,43%;0,00%;1;0;
43,90%;53,29%;30,00%;5;2;
43,93%;53,29%;0,00%;1;0;
43,96%;53,21%;0,00%;1;1;
43,99%;53,21%;0,00%;1;0;
44,01%;53,21%;0,00%;0;0;
44,04%;53,14%;40,00%;2;1;
44,07%;53,07%;0,00%;1;1;
44,10%;53,07%;0,00%;2;0;
44,13%;53,07%;30,00%;1;0;
44,16%;53,07%;0,00%;2;0;
44,19%;53,07%;0,00%;0;0;
44,22%;53,00%;0,00%;1;1;
44,24%;53,00%;0,00%;1;0;
44,27%;53,00%;20,00%;3;0;
44,30%;53,00%;0,00%;0;0;
44,33%;53,00%;10,00%;2;0;
44,36%;53,00%;0,00%;2;0;
44,39%;53,00%;0,00%;0;0;
44,42%;52,86%;0,00%;2;2;
44,44%;52,86%;0,00%;2;0;
44,47%;52,86%;0,00%;0;0;
44,50%;52,86%;20,00%;1;1;
44,53%;52,79%;0,00%;0;0;
44,56%;52,79%;30,00%;1;1;
44,59%;52,64%;0,00%;2;1;
44,62%;52,64%;0,00%;0;0;
44,64%;52,64%;0,00%;0;0;
44,67%;52,64%;50,00%;1;1;
44,70%;52,50%;0,00%;1;1;
44,73%;52,43%;0,00%;1;1;
44,76%;52,43%;0,00%;0;0;
44,79%;52,36%;70,00%;3;1;
44,82%;52,36%;70,00%;1;0;
44,85%;52,36%;50,00%;2;0;
44,87%;52,36%;0,00%;0;0;
44,90%;52,36%;40,00%;2;0;
44,93%;52,36%;0,00%;4;0;
44,96%;52,36%;0,00%;1;0;
44,99%;52,36%;0,00%;2;0;
45,02%;52,36%;0,00%;2;0;
45,05%;52,36%;0,00%;1;0;
45,07%;52,36%;0,00%;4;0;
45,10%;52,36%;0,00%;1;0;
45,13%;52,36%;0,00%;2;0;
45,16%;52,36%;0,00%;1;0;
45,19%;52,29%;0,00%;3;1;
45,22%;52,21%;0,00%;4;1;
45,25%;52,21%;20,00%;1;1;
45,27%;52,07%;40,00%;3;1;
45,30%;52,07%;0,00%;0;0;
45,33%;52,07%;0,00%;2;0;
45,36%;52,07%;0,00%;3;0;
45,39%;52,07%;0,00%;0;0;
45,42%;52,00%;0,00%;1;1;
45,45%;52,00%;0,00%;0;0;
45,48%;51,93%;0,00%;2;1;
45,50%;51,93%;0,00%;0;0;
45,53%;51,93%;0,00%;2;0;
45,56%;51,86%;30,00%;3;1;
45,59%;51,86%;0,00%;3;0;
45,62%;51,86%;0,00%;0;0;
45,65%;51,86%;0,00%;3;0;
45,68%;51,86%;0,00%;2;0;
45,70%;51,86%;10,00%;1;1;
45,73%;51,79%;0,00%;1;0;
45,76%;51,79%;10,00%;3;0;
45,79%;51,79%;0,00%;0;0;
45,82%;51,64%;0,00%;2;2;
45,85%;51,64%;30,00%;3;1;
45,88%;51,57%;0,00%;0;0;
45,90%;51,57%;40,00%;1;1;
45,93%;51,50%;0,00%;2;0;
45,96%;51,50%;40,00%;3;1;
45,99%;51,43%;0,00%;2;0;
46,02%;51,43%;0,00%;0;0;
46,05%;51,43%;10,00%;4;0;
46,08%;51,43%;10,00%;1;0;
46,11%;51,43%;10,00%;1;0;
46,13%;51,43%;0,00%;0;0;
46,16%;51,43%;0,00%;1;0;
46,19%;51,43%;0,00%;2;0;
46,22%;51,43%;0,00%;2;0;
46,25%;51,43%;0,00%;2;1;
46,28%;51,36%;0,00%;0;0;
46,31%;51,29%;0,00%;1;1;
46,33%;51,21%;0,00%;1;1;
46,36%;51,14%;0,00%;1;1;
46,39%;51,14%;0,00%;1;0;
46,42%;51,07%;0,00%;3;1;
46,45%;51,00%;0,00%;3;1;
46,48%;51,00%;30,00%;3;0;
46,51%;51,00%;0,00%;0;0;
46,53%;51,00%;0,00%;0;0;
46,56%;51,00%;20,00%;1;0;
46,59%;51,00%;0,00%;3;0;
46,62%;51,00%;0,00%;2;0;
46,65%;51,00%;0,00%;2;0;
46,68%;51,00%;0,00%;1;0;
46,71%;51,00%;0,00%;2;0;
46,74%;51,00%;0,00%;0;0;
46,76%;50,93%;0,00%;2;1;
46,79%;50,93%;0,00%;0;0;
46,82%;50,86%;20,00%;2;2;
46,85%;50,71%;0,00%;2;1;
46,88%;50,71%;0,00%;1;0;
46,91%;50,64%;50,00%;3;1;
46,94%;50,57%;0,00%;1;1;
46,96%;50,57%;0,00%;0;0;
46,99%;50,57%;0,00%;0;0;
47,02%;50,50%;60,00%;2;1;
47,05%;50,50%;0,00%;1;0;
47,08%;50,50%;0,00%;0;0;
47,11%;50,50%;0,00%;0;0;
47,14%;50,43%;0,00%;2;1;
47,16%;50,43%;0,00%;0;0;
47,19%;50,43%;0,00%;3;0;
47,22%;50,43%;30,00%;1;0;
47,25%;50,43%;0,00%;0;0;
47,28%;50,43%;0,00%;0;0;
47,31%;50,43%;0,00%;0;0;
47,34%;50,43%;0,00%;0;0;
47,37%;50,43%;0,00%;0;0;
47,39%;50,29%;30,00%;4;2;
47,42%;50,29%;0,00%;1;0;
47,45%;50,29%;0,00%;0;0;
47,48%;50,21%;0,00%;2;1;
47,51%;50,21%;0,00%;0;0;
47,54%;50,21%;0,00%;0;0;
47,57%;50,21%;0,00%;0;0;
47,59%;50,21%;0,00%;0;0;
47,62%;50,14%;0,00%;1;1;
47,65%;50,07%;0,00%;1;1;
47,68%;50,07%;0,00%;0;0;
47,71%;50,07%;0,00%;0;0;
47,74%;50,00%;0,00%;1;1;
47,77%;50,00%;0,00%;0;0;
47,79%;49,93%;0,00%;1;1;
47,82%;49,93%;0,00%;0;0;
47,85%;49,93%;0,00%;0;0;
47,88%;49,93%;0,00%;0;0;
47,91%;49,93%;0,00%;0;0;
47,94%;49,93%;0,00%;0;0;
47,97%;49,93%;0,00%;0;0;
48,00%;49,93%;0,00%;0;0;
48,02%;49,93%;0,00%;0;0;
48,05%;49,93%;0,00%;0;0;
48,08%;49,93%;0,00%;0;0;
48,11%;49,93%;0,00%;0;0;
48,14%;49,93%;0,00%;0;0;
48,17%;49,93%;0,00%;0;0;
48,20%;49,93%;0,00%;0;0;
48,22%;49,93%;0,00%;0;0;
48,25%;49,93%;0,00%;0;0;
48,28%;49,93%;0,00%;0;0;
48,31%;49,93%;0,00%;0;0;
48,34%;49,93%;0,00%;0;0;
48,37%;49,93%;0,00%;0;0;
48,40%;49,93%;0,00%;0;0;
48,42%;49,93%;0,00%;0;0;
48,45%;49,79%;0,00%;2;2;
48,48%;49,79%;0,00%;0;0;
48,51%;49,79%;0,00%;0;0;
48,54%;49,79%;0,00%;0;0;
48,57%;49,79%;0,00%;0;0;
48,60%;49,79%;0,00%;0;0;
48,63%;49,79%;0,00%;0;0;
48,65%;49,79%;0,00%;0;0;
48,68%;49,79%;0,00%;0;0;
48,71%;49,79%;0,00%;0;0;
48,74%;49,79%;0,00%;0;0;
48,77%;49,79%;0,00%;0;0;
48,80%;49,79%;0,00%;0;0;
48,83%;49,79%;0,00%;0;0;
48,85%;49,79%;0,00%;0;0;
48,88%;49,79%;0,00%;0;0;
48,91%;49,79%;0,00%;0;0;
48,94%;49,79%;0,00%;0;0;
48,97%;49,79%;0,00%;0;0;
49,00%;49,71%;0,00%;1;1;
49,03%;49,71%;0,00%;0;0;
49,05%;49,71%;0,00%;0;0;
49,08%;49,71%;0,00%;0;0;
49,11%;49,71%;0,00%;0;0;
49,14%;49,71%;0,00%;0;0;
49,17%;49,71%;0,00%;0;0;
49,20%;49,71%;0,00%;0;0;
49,23%;49,71%;0,00%;0;0;
49,26%;49,71%;0,00%;0;0;
49,28%;49,71%;0,00%;0;0;
49,31%;49,71%;0,00%;0;0;
49,34%;49,71%;0,00%;0;0;
49,37%;49,71%;0,00%;0;0;
49,40%;49,71%;0,00%;0;0;
49,43%;49,71%;0,00%;0;0;
49,46%;49,71%;0,00%;0;0;
49,48%;49,71%;0,00%;0;0;
49,51%;49,64%;0,00%;1;1;
49,54%;49,57%;0,00%;1;1;
49,57%;49,57%;0,00%;0;0;
49,60%;49,57%;0,00%;0;0;
49,63%;49,57%;0,00%;0;0;
49,66%;49,57%;0,00%;0;0;
49,68%;49,57%;0,00%;0;0;
49,71%;49,57%;0,00%;0;0;
49,74%;49,57%;0,00%;0;0;
49,77%;49,57%;0,00%;0;0;
49,80%;49,57%;0,00%;0;0;
49,83%;49,57%;0,00%;0;0;
49,86%;49,57%;0,00%;0;0;
49,89%;49,50%;0,00%;1;1;
49,91%;49,50%;0,00%;0;0;
49,94%;49,50%;100,00%;1;1;
49,97%;49,43%;0,00%;0;0;
50,00%;49,43%;0,00%;0;0;
50,03%;49,43%;0,00%;0;0;
50,06%;49,43%;0,00%;0;0;
50,09%;49,36%;0,00%;1;1;
50,11%;49,36%;0,00%;0;0;
50,14%;49,29%;0,00%;1;1;
50,17%;49,21%;0,00%;1;1;
50,20%;49,21%;0,00%;0;0;
50,23%;49,07%;0,00%;2;2;
50,26%;49,07%;0,00%;0;0;
50,29%;49,00%;0,00%;1;1;
50,32%;49,00%;0,00%;0;0;
50,34%;48,93%;0,00%;1;1;
50,37%;48,86%;0,00%;1;1;
50,40%;48,86%;0,00%;0;0;
50,43%;48,86%;100,00%;1;1;
50,46%;48,79%;0,00%;0;0;
50,49%;48,79%;0,00%;0;0;
50,52%;48,79%;0,00%;0;0;
50,54%;48,64%;0,00%;2;2;
50,57%;48,57%;0,00%;1;1;
50,60%;48,57%;0,00%;0;0;
50,63%;48,57%;0,00%;0;0;
50,66%;48,57%;0,00%;0;0;
50,69%;48,50%;100,00%;2;2;
50,72%;48,29%;0,00%;2;2;
50,74%;48,29%;0,00%;0;0;
50,77%;48,21%;0,00%;1;1;
50,80%;48,21%;0,00%;0;0;
50,83%;47,93%;0,00%;4;4;
50,86%;47,93%;0,00%;0;0;
50,89%;47,93%;100,00%;1;1;
50,92%;47,79%;0,00%;1;1;
50,95%;47,64%;100,00%;3;3;
50,97%;47,57%;0,00%;0;0;
51,00%;47,43%;100,00%;3;3;
51,03%;47,29%;0,00%;1;1;
51,06%;47,07%;100,00%;4;4;
51,09%;46,86%;100,00%;3;2;
51,12%;46,86%;0,00%;2;0;
51,15%;46,86%;0,00%;2;0;
51,17%;46,86%;0,00%;0;0;
51,20%;46,86%;40,00%;2;0;
51,23%;46,86%;0,00%;6;0;
51,26%;46,86%;0,00%;5;0;
51,29%;46,86%;0,00%;5;0;
51,32%;46,86%;0,00%;4;0;
51,35%;46,86%;0,00%;6;0;
51,37%;46,86%;0,00%;6;0;
51,40%;46,86%;0,00%;4;0;
51,43%;46,86%;0,00%;5;0;
51,46%;46,86%;0,00%;4;0;
51,49%;46,86%;0,00%;8;0;
51,52%;46,86%;0,00%;7;0;
51,55%;46,86%;0,00%;4;0;
51,58%;46,79%;10,00%;4;1;
51,60%;46,71%;0,00%;7;1;
51,63%;46,71%;10,00%;4;0;
51,66%;46,71%;0,00%;8;0;
51,69%;46,71%;0,00%;6;0;
51,72%;46,71%;0,00%;5;0;
51,75%;46,64%;10,00%;4;1;
51,78%;46,57%;0,00%;4;1;
51,80%;46,57%;10,00%;5;0;
51,83%;46,57%;0,00%;2;0;
51,86%;46,57%;0,00%;5;0;
51,89%;46,50%;10,00%;4;1;
51,92%;46,50%;0,00%;1;0;
51,95%;46,43%;0,00%;3;1;
51,98%;46,36%;30,00%;2;1;
52,00%;46,29%;30,00%;4;1;
52,03%;46,29%;0,00%;2;0;
52,06%;46,29%;10,00%;5;0;
52,09%;46,29%;10,00%;1;0;
52,12%;46,29%;0,00%;2;0;
52,15%;46,29%;0,00%;3;0;
52,18%;46,29%;0,00%;2;0;
52,21%;46,29%;0,00%;2;0;
52,23%;46,21%;10,00%;3;1;
52,26%;46,21%;0,00%;0;0;
52,29%;46,14%;0,00%;1;1;
52,32%;46,00%;40,00%;4;2;
52,35%;46,00%;0,00%;1;0;
52,38%;45,93%;50,00%;2;1;
52,41%;45,93%;0,00%;1;0;
52,43%;45,93%;40,00%;2;0;
52,46%;45,93%;0,00%;3;0;
52,49%;45,93%;10,00%;3;0;
52,52%;45,93%;0,00%;2;0;
52,55%;45,93%;0,00%;0;0;
52,58%;45,93%;0,00%;2;0;
52,61%;45,93%;0,00%;3;0;
52,63%;45,86%;0,00%;1;1;
52,66%;45,86%;10,00%;1;1;
52,69%;45,79%;20,00%;4;0;
52,72%;45,71%;0,00%;2;1;
52,75%;45,64%;0,00%;1;1;
52,78%;45,64%;0,00%;1;0;
52,81%;45,57%;30,00%;3;1;
52,84%;45,57%;0,00%;0;0;
52,86%;45,57%;0,00%;0;0;
52,89%;45,57%;0,00%;1;0;
52,92%;45,50%;40,00%;3;1;
52,95%;45,50%;0,00%;0;0;
52,98%;45,50%;20,00%;4;0;
53,01%;45,50%;10,00%;4;0;
53,04%;45,50%;0,00%;3;0;
53,06%;45,50%;0,00%;4;0;
53,09%;45,50%;0,00%;1;0;
53,12%;45,50%;0,00%;2;0;
53,15%;45,43%;0,00%;1;1;
53,18%;45,43%;0,00%;0;0;
53,21%;45,29%;30,00%;3;2;
53,24%;45,29%;0,00%;0;0;
53,26%;45,29%;0,00%;0;0;
53,29%;45,14%;0,00%;2;2;
53,32%;45,14%;0,00%;2;0;
53,35%;45,07%;0,00%;2;1;
53,38%;45,00%;0,00%;2;1;
53,41%;45,00%;40,00%;2;0;
53,44%;45,00%;30,00%;2;0;
53,47%;45,00%;0,00%;0;0;
53,49%;45,00%;0,00%;2;0;
53,52%;45,00%;0,00%;0;0;
53,55%;45,00%;0,00%;4;0;
53,58%;45,00%;0,00%;2;0;
53,61%;45,00%;0,00%;0;0;
53,64%;45,00%;0,00%;1;0;
53,67%;45,00%;0,00%;2;0;
53,69%;45,00%;0,00%;3;0;
53,72%;44,93%;10,00%;5;1;
53,75%;44,86%;0,00%;3;1;
53,78%;44,86%;20,00%;2;1;
53,81%;44,79%;0,00%;0;0;
53,84%;44,79%;0,00%;0;0;
53,87%;44,64%;50,00%;3;2;
53,89%;44,64%;0,00%;2;0;
53,92%;44,64%;0,00%;2;0;
53,95%;44,64%;20,00%;4;0;
53,98%;44,64%;0,00%;3;0;
54,01%;44,64%;0,00%;2;0;
54,04%;44,64%;0,00%;3;0;
54,07%;44,64%;0,00%;1;0;
54,10%;44,64%;0,00%;0;0;
54,12%;44,64%;0,00%;2;1;
54,15%;44,57%;10,00%;1;0;
54,18%;44,50%;0,00%;2;1;
54,21%;44,43%;0,00%;1;1;
54,24%;44,36%;0,00%;3;1;
54,27%;44,36%;40,00%;1;1;
54,30%;44,29%;0,00%;1;0;
54,32%;44,29%;0,00%;0;0;
54,35%;44,21%;50,00%;3;1;
54,38%;44,21%;0,00%;4;0;
54,41%;44,21%;0,00%;2;0;
54,44%;44,21%;0,00%;2;0;
54,47%;44,21%;0,00%;3;0;
54,50%;44,21%;0,00%;2;0;
54,52%;44,21%;0,00%;2;0;
54,55%;44,21%;0,00%;2;0;
54,58%;44,21%;0,00%;3;0;
54,61%;44,21%;0,00%;0;0;
54,64%;44,14%;0,00%;2;1;
54,67%;44,14%;0,00%;0;0;
54,70%;44,14%;0,00%;0;0;
54,73%;44,14%;0,00%;0;0;
54,75%;44,14%;0,00%;0;0;
54,78%;44,07%;0,00%;1;1;
54,81%;44,07%;0,00%;0;0;
54,84%;44,07%;0,00%;0;0;
54,87%;43,93%;40,00%;3;3;
54,90%;43,79%;60,00%;2;2;
54,93%;43,71%;0,00%;0;0;
54,95%;43,71%;0,00%;0;0;
54,98%;43,57%;90,00%;3;3;
55,01%;43,50%;0,00%;1;0;
55,04%;43,50%;0,00%;1;0;
55,07%;43,50%;0,00%;0;0;
55,10%;43,43%;80,00%;2;1;
55,13%;43,43%;0,00%;1;0;
55,15%;43,43%;60,00%;1;0;
55,18%;43,43%;0,00%;0;0;
55,21%;43,43%;0,00%;1;0;
55,24%;43,43%;40,00%;1;0;
55,27%;43,43%;0,00%;0;0;
55,30%;43,43%;10,00%;3;0;
55,33%;43,43%;0,00%;0;0;
55,36%;43,43%;0,00%;0;0;
55,38%;43,43%;0,00%;1;0;
55,41%;43,43%;0,00%;1;0;
55,44%;43,43%;0,00%;0;0;
55,47%;43,43%;0,00%;1;0;
55,50%;43,43%;0,00%;1;0;
55,53%;43,43%;0,00%;0;0;
55,56%;43,43%;0,00%;0;0;
55,58%;43,43%;0,00%;0;0;
55,61%;43,43%;0,00%;0;0;
55,64%;43,29%;0,00%;2;2;
55,67%;43,29%;20,00%;1;1;
55,70%;43,14%;40,00%;2;2;
55,73%;43,07%;0,00%;0;0;
55,76%;43,07%;0,00%;0;0;
55,78%;43,07%;0,00%;0;0;
55,81%;43,00%;0,00%;1;1;
55,84%;43,00%;0,00%;0;0;
55,87%;43,00%;0,00%;0;0;
55,90%;42,93%;0,00%;1;1;
55,93%;42,93%;0,00%;0;0;
55,96%;42,93%;0,00%;0;0;
55,99%;42,93%;0,00%;0;0;
56,01%;42,93%;0,00%;0;0;
56,04%;42,93%;0,00%;0;0;
56,07%;42,86%;0,00%;1;1;
56,10%;42,86%;0,00%;0;0;
56,13%;42,86%;0,00%;0;0;
56,16%;42,86%;0,00%;0;0;
56,19%;42,86%;0,00%;0;0;
56,21%;42,79%;90,00%;2;2;
56,24%;42,71%;0,00%;0;0;
56,27%;42,71%;0,00%;0;0;
56,30%;42,71%;0,00%;0;0;
56,33%;42,71%;0,00%;0;0;
56,36%;42,71%;0,00%;0;0;
56,39%;42,71%;100,00%;1;1;
56,41%;42,64%;0,00%;0;0;
56,44%;42,64%;0,00%;0;0;
56,47%;42,64%;0,00%;0;0;
56,50%;42,64%;0,00%;0;0;
56,53%;42,64%;0,00%;0;0;
56,56%;42,64%;0,00%;0;0;
56,59%;42,57%;0,00%;1;1;
56,62%;42,57%;100,00%;1;1;
56,64%;42,50%;0,00%;0;0;
56,67%;42,50%;0,00%;0;0;
56,70%;42,50%;0,00%;0;0;
56,73%;42,50%;0,00%;0;0;
56,76%;42,50%;0,00%;0;0;
56,79%;42,43%;0,00%;1;1;
56,82%;42,43%;0,00%;0;0;
56,84%;42,43%;0,00%;0;0;
56,87%;42,43%;0,00%;0;0;
56,90%;42,43%;0,00%;0;0;
56,93%;42,36%;0,00%;1;1;
56,96%;42,29%;0,00%;1;1;
56,99%;42,29%;0,00%;0;0;
57,02%;42,29%;0,00%;0;0;
57,04%;42,21%;0,00%;1;1;
57,07%;42,21%;0,00%;0;0;
57,10%;42,21%;0,00%;0;0;
57,13%;42,21%;0,00%;0;0;
57,16%;42,21%;0,00%;0;0;
57,19%;42,21%;0,00%;0;0;
57,22%;42,21%;0,00%;0;0;
57,25%;42,21%;0,00%;0;0;
57,27%;42,21%;0,00%;0;0;
57,30%;42,21%;0,00%;0;0;
57,33%;42,21%;0,00%;0;0;
57,36%;42,21%;0,00%;0;0;
57,39%;42,21%;0,00%;0;0;
57,42%;42,21%;0,00%;0;0;
57,45%;42,21%;0,00%;0;0;
57,47%;42,21%;0,00%;0;0;
57,50%;42,21%;0,00%;0;0;
57,53%;42,21%;0,00%;0;0;
57,56%;42,21%;0,00%;0;0;
57,59%;42,21%;0,00%;0;0;
57,62%;42,21%;0,00%;0;0;
57,65%;42,21%;0,00%;0;0;
57,67%;42,21%;0,00%;0;0;
57,70%;42,21%;0,00%;0;0;
57,73%;42,21%;0,00%;0;0;
57,76%;42,14%;0,00%;1;1;
57,79%;42,14%;0,00%;0;0;
57,82%;42,14%;0,00%;0;0;
57,85%;42,14%;0,00%;0;0;
57,88%;42,14%;0,00%;0;0;
57,90%;42,14%;0,00%;0;0;
57,93%;42,14%;0,00%;0;0;
57,96%;42,07%;0,00%;1;1;
57,99%;42,07%;0,00%;0;0;
58,02%;42,07%;0,00%;0;0;
58,05%;42,07%;0,00%;0;0;
58,08%;42,07%;0,00%;0;0;
58,10%;42,00%;0,00%;1;1;
58,13%;42,00%;0,00%;0;0;
58,16%;42,00%;0,00%;0;0;
58,19%;42,00%;0,00%;0;0;
58,22%;42,00%;0,00%;0;0;
58,25%;41,93%;100,00%;2;2;
58,28%;41,86%;0,00%;0;0;
58,30%;41,86%;0,00%;0;0;
58,33%;41,86%;0,00%;0;0;
58,36%;41,86%;0,00%;0;0;
58,39%;41,79%;0,00%;1;1;
58,42%;41,79%;0,00%;0;0;
58,45%;41,71%;0,00%;1;1;
58,48%;41,71%;100,00%;1;1;
58,51%;41,64%;0,00%;0;0;
58,53%;41,57%;0,00%;1;1;
58,56%;41,57%;0,00%;0;0;
58,59%;41,50%;0,00%;1;1;
58,62%;41,36%;0,00%;2;2;
58,65%;41,36%;100,00%;1;1;
58,68%;41,29%;0,00%;0;0;
58,71%;41,21%;0,00%;1;1;
58,73%;41,21%;0,00%;0;0;
58,76%;41,21%;0,00%;0;0;
58,79%;41,14%;0,00%;1;1;
58,82%;41,14%;0,00%;0;0;
58,85%;41,14%;100,00%;1;1;
58,88%;40,93%;100,00%;3;3;
58,91%;40,71%;0,00%;2;2;
58,93%;40,57%;0,00%;2;2;
58,96%;40,57%;0,00%;0;0;
58,99%;40,50%;100,00%;2;2;
59,02%;40,36%;0,00%;1;1;
59,05%;40,36%;0,00%;0;0;
59,08%;40,36%;0,00%;0;0;
59,11%;40,36%;0,00%;0;0;
59,14%;40,36%;100,00%;1;1;
59,16%;40,29%;0,00%;0;0;
59,19%;40,07%;100,00%;4;4;
59,22%;39,86%;0,00%;3;2;
59,25%;39,86%;0,00%;2;0;
59,28%;39,86%;0,00%;1;0;
59,31%;39,86%;0,00%;1;0;
59,34%;39,86%;50,00%;1;0;
59,36%;39,86%;0,00%;0;0;
59,39%;39,86%;0,00%;3;0;
59,42%;39,86%;10,00%;1;0;
59,45%;39,86%;0,00%;0;0;
59,48%;39,86%;0,00%;2;0;
59,51%;39,86%;0,00%;1;0;
59,54%;39,86%;0,00%;2;0;
59,56%;39,86%;0,00%;3;0;
59,59%;39,86%;0,00%;3;0;
59,62%;39,86%;0,00%;3;0;
59,65%;39,86%;0,00%;4;0;
59,68%;39,86%;0,00%;1;0;
59,71%;39,79%;0,00%;3;1;
59,74%;39,71%;20,00%;2;1;
59,77%;39,71%;0,00%;2;0;
59,79%;39,64%;0,00%;4;1;
59,82%;39,64%;0,00%;3;0;
